component	kind	weight	weight_value	maps	facet	evidence	status	reason	source
audio.media_soundtrack_input	semantic	render_export	4		entry	AudioProgram::from_view	緑	実装コードに実在	next/engine/motolii-audio/src/program.rs:59
audio.media_soundtrack_input	semantic	render_export	4		meaning	project_soundtrack_input	緑	実装コードに実在	next/engine/motolii-audio/src/program.rs:59
audio.media_soundtrack_input	semantic	render_export	4		evaluation	layer_mix_source	緑	実装コードに実在	next/engine/motolii-audio/src/program.rs:59
audio.media_soundtrack_input	semantic	render_export	4		render	MixSource	緑	実装コードに実在	next/engine/motolii-audio/src/program.rs:59
audio.media_soundtrack_input	semantic	render_export	4		observable	media_layers_become_mix_sources	緑	実装コードに実在	next/engine/motolii-audio/src/program.rs:59
browser.asset_context_menu	semantic	convenience	1		entry	OpenContextMenu	緑	実装コードに実在	next/ui/motolii-browser-pane/src/context_menu.rs:10
browser.asset_context_menu	semantic	convenience	1		meaning	RemoveAssetFromCard	緑	実装コードに実在	next/ui/motolii-browser-pane/src/context_menu.rs:10
browser.asset_context_menu	semantic	convenience	1		evaluation	actions_for	緑	実装コードに実在	next/ui/motolii-browser-pane/src/context_menu.rs:10
browser.asset_context_menu	semantic	convenience	1		render	view	緑	実装コードに実在	next/ui/motolii-browser-pane/src/context_menu.rs:10
browser.asset_context_menu	semantic	convenience	1		observable	media_card_layout_is_anchored_below_the_card	緑	実装コードに実在	next/ui/motolii-browser-pane/src/context_menu.rs:10
browser.media_card_preview	semantic	render_export	4		entry	PreviewMedia	緑	実装コードに実在	next/ui/motolii-browser-pane/src/media_preview.rs:8
browser.media_card_preview	semantic	render_export	4		meaning	preview_media_request	緑	実装コードに実在	next/ui/motolii-browser-pane/src/media_preview.rs:8
browser.media_card_preview	semantic	render_export	4		evaluation	preview_media_target	緑	実装コードに実在	next/ui/motolii-browser-pane/src/media_preview.rs:8
browser.media_card_preview	semantic	render_export	4		render	media_card_preview	緑	実装コードに実在	next/ui/motolii-browser-pane/src/media_preview.rs:8
browser.media_card_preview	semantic	render_export	4		observable	media_card_double_click_publishes_preview	緑	実装コードに実在	next/ui/motolii-browser-pane/src/media_preview.rs:8
browser.shape_creator_catalog	semantic	core_edit	4		entry	CreateKind	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:225
browser.shape_creator_catalog	semantic	core_edit	4		entry	CREATE_PREVIEW	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:225
browser.shape_creator_catalog	semantic	core_edit	4		meaning	CreateFromCard	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:225
browser.shape_creator_catalog	semantic	core_edit	4		meaning	PolyStar	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:225
browser.shape_creator_catalog	semantic	core_edit	4		evaluation	every_create_card_declares_its_create_kind	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:225
browser.shape_creator_catalog	semantic	core_edit	4		evaluation	create_tab_shows_all_six_create_cards	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:225
browser.shape_creator_catalog	semantic	core_edit	4		render	preview_catalog	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:225
browser.shape_creator_catalog	semantic	core_edit	4		render	create_tab_shows_all_six_create_cards	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:225
browser.shape_creator_catalog	semantic	core_edit	4		observable	double_clicking_a_create_card_publishes_create_from_card	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:225
browser.shape_operator_catalog	semantic	core_edit	4		entry	ShapeOpKind	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		entry	EFFECTS_PREVIEW	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		meaning	ApplyOp	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		meaning	ShapeOps	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		evaluation	preview_tags	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		evaluation	effects_action_cards_declare_their_selection_action	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		render	ShapeOps	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		render	preview_catalog	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
browser.shape_operator_catalog	semantic	core_edit	4		observable	effects_action_cards_declare_their_selection_action	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:8
edit.batch_rename	semantic	core_edit	4	785	entry	BatchRenameSelectedLayers	緑	実装コードに実在	next/shell/motolii-shell/src/batch_rename.rs:7
edit.batch_rename	semantic	core_edit	4	785	meaning	apply_selected	緑	実装コードに実在	next/shell/motolii-shell/src/batch_rename.rs:7
edit.batch_rename	semantic	core_edit	4	785	evaluation	apply_all	緑	実装コードに実在	next/shell/motolii-shell/src/batch_rename.rs:7
edit.batch_rename	semantic	core_edit	4	785	render	Timeline	緑	実装コードに実在	next/shell/motolii-shell/src/batch_rename.rs:7
edit.batch_rename	semantic	core_edit	4	785	observable	auto_rename_follows_row_order_and_undoes_as_one_step	緑	実装コードに実在	next/shell/motolii-shell/src/batch_rename.rs:7
export.aspect_preset	semantic	render_export	4		entry	AspectPresetSelect	緑	実装コードに実在	next/ui/motolii-export-pane/src/lib.rs:146
export.aspect_preset	semantic	render_export	4		meaning	AspectPreset	緑	実装コードに実在	next/ui/motolii-export-pane/src/lib.rs:146
export.aspect_preset	semantic	render_export	4		evaluation	dimensions_for_aspect	緑	実装コードに実在	next/ui/motolii-export-pane/src/lib.rs:146
export.aspect_preset	semantic	render_export	4		render	aspect_preset_row	緑	実装コードに実在	next/ui/motolii-export-pane/src/lib.rs:146
export.aspect_preset	semantic	render_export	4		observable	aspect_preset_buttons_show_label_and_dimensions	緑	実装コードに実在	next/ui/motolii-export-pane/src/lib.rs:146
inspector.shape	semantic	core_edit	4		entry	ShapeSectionProjection	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		entry	commit_shape_field	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		meaning	Width	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		meaning	Height	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		meaning	Radius	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		evaluation	project	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		evaluation	commit_shape_field	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		render	shape_section	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		render	shape_numeric_input	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape	semantic	core_edit	4		observable	shape_inspector_changes_geometry	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape.rs:21
inspector.shape_fill	semantic	core_edit	4		entry	ShapeFillProjection	緑	実装コードに実在	next/ui/motolii-inspector-pane/src/shape_fill.rs:19
