component	kind	weight	weight_value	maps	facet	evidence	status	reason	source
asset.relink	semantic	core_edit	4		entry	relink	緑	実装コードに実在	next/core/motolii-store/src/asset.rs:92
asset.relink	semantic	core_edit	4		entry	RelinkAsset	緑	実装コードに実在	next/core/motolii-store/src/asset.rs:92
asset.relink	semantic	core_edit	4		meaning	RelinkAsset	緑	実装コードに実在	next/core/motolii-store/src/asset.rs:92
asset.relink	semantic	core_edit	4		evaluation	relink_updates_only_the_asset_path	緑	実装コードに実在	next/core/motolii-store/src/asset.rs:92
asset.relink	semantic	core_edit	4		evaluation	relink_preserves_asset_identity	緑	実装コードに実在	next/core/motolii-store/src/asset.rs:92
asset.relink	semantic	core_edit	4		render	AssetStatus	緑	実装コードに実在	next/core/motolii-store/src/asset.rs:92
asset.relink	semantic	core_edit	4		render	AssetListItem	緑	実装コードに実在	next/core/motolii-store/src/asset.rs:92
asset.relink	semantic	core_edit	4		observable	relinking_a_missing_asset_makes_it_present	緑	実装コードに実在	next/core/motolii-store/src/asset.rs:92
audio.media_soundtrack_input	semantic	render_export	4		entry	AudioProgram::from_view	緑	実装コードに実在	next/engine/motolii-audio/src/program.rs:59
audio.media_soundtrack_input	semantic	render_export	4		meaning	project_soundtrack_input	緑	実装コードに実在	next/engine/motolii-audio/src/program.rs:59
audio.media_soundtrack_input	semantic	render_export	4		evaluation	layer_mix_source	緑	実装コードに実在	next/engine/motolii-audio/src/program.rs:59
audio.media_soundtrack_input	semantic	render_export	4		render	MixSource	緑	実装コードに実在	next/engine/motolii-audio/src/program.rs:59
audio.media_soundtrack_input	semantic	render_export	4		observable	media_layers_become_mix_sources	緑	実装コードに実在	next/engine/motolii-audio/src/program.rs:59
browser.asset_context_menu	semantic	convenience	1		entry	OpenContextMenu	緑	実装コードに実在	next/ui/motolii-browser-pane/src/context_menu.rs:10
browser.asset_context_menu	semantic	convenience	1		meaning	RemoveAssetFromCard	緑	実装コードに実在	next/ui/motolii-browser-pane/src/context_menu.rs:10
browser.asset_context_menu	semantic	convenience	1		evaluation	actions_for	緑	実装コードに実在	next/ui/motolii-browser-pane/src/context_menu.rs:10
browser.asset_context_menu	semantic	convenience	1		render	view	緑	実装コードに実在	next/ui/motolii-browser-pane/src/context_menu.rs:10
browser.asset_context_menu	semantic	convenience	1		observable	media_card_layout_is_anchored_below_the_card	緑	実装コードに実在	next/ui/motolii-browser-pane/src/context_menu.rs:10
browser.media_card_preview	semantic	render_export	4		entry	PreviewMedia	緑	実装コードに実在	next/ui/motolii-browser-pane/src/media_preview.rs:8
browser.media_card_preview	semantic	render_export	4		meaning	preview_media_request	緑	実装コードに実在	next/ui/motolii-browser-pane/src/media_preview.rs:8
browser.media_card_preview	semantic	render_export	4		evaluation	preview_media_target	緑	実装コードに実在	next/ui/motolii-browser-pane/src/media_preview.rs:8
browser.media_card_preview	semantic	render_export	4		render	media_card_preview	緑	実装コードに実在	next/ui/motolii-browser-pane/src/media_preview.rs:8
browser.media_card_preview	semantic	render_export	4		observable	media_card_double_click_publishes_preview	緑	実装コードに実在	next/ui/motolii-browser-pane/src/media_preview.rs:8
browser.shape_creator_catalog	semantic	core_edit	4		entry	CreateKind	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:217
browser.shape_creator_catalog	semantic	core_edit	4		entry	CREATE_PREVIEW	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:217
browser.shape_creator_catalog	semantic	core_edit	4		meaning	CreateFromCard	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:217
browser.shape_creator_catalog	semantic	core_edit	4		meaning	PolyStar	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:217
browser.shape_creator_catalog	semantic	core_edit	4		evaluation	every_create_card_declares_its_create_kind	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:217
browser.shape_creator_catalog	semantic	core_edit	4		evaluation	create_tab_shows_all_six_create_cards	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:217
browser.shape_creator_catalog	semantic	core_edit	4		render	preview_catalog	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:217
browser.shape_creator_catalog	semantic	core_edit	4		render	create_tab_shows_all_six_create_cards	緑	実装コードに実在	next/ui/motolii-browser-pane/src/model/tabs.rs:217
