crate	bundle	束の名前	map_id	freq	項目	意味	verdict
ui/motolii-timeline-pane	B52	トラック構造管理束	1315	2	New Sequence / Timeline / Composition	新規シーケンス・タイムライン・コンポジションを作成	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	1046	1	Add Edit	編集点追加	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	1047	1	Add Edit to All Tracks	全トラック編集点追加	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1052	1	Display snapshot in active viewer	スナップショットを表示	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1055	1	Fast Forward	早送り	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1057	1	Fast Reverse	早戻し	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1059	1	Fast Review	高速レビュー	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1060	1	First Frame	;(semicolon)	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1061	1	Frame Step (arrow keys)	矢印キーで1フレーム移動	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1062	1	Go To	指定位置へ移動	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1063	1	Go to beginning of composition, layer, or footage	コンポ/レイヤー/素材の先頭へ	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1065	1	Go to end of composition, layer, or footage	コンポ/レイヤー/素材の末尾へ	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	1066	1	Go to In	Shift+I	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	1069	1	Go to next In or Out point	次のIn/Out点へ	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	1070	1	Go to Out	Shift+O	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	1071	1	Go to previous In or Out point	前のIn/Out点へ	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1072	1	Go to previous or next visible item in time ruler	タイムルーラーの前後の項目へ	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1073	1	Go to specific time	指定時刻へ移動	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1074	1	Go to Time…	指定時刻へ移動	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1075	1	Go to Time…	該当なし(Viewメニューと重複確認用)	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1076	1	Home/End = 先頭/末尾へ移動	タイムライン先頭/末尾	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1077	1	Jump Left	左へジャンプ	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1078	1	Jump Right	右へジャンプ	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1079	1	Last Frame	'(apostrophe)	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1087	1	Next	次へ	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1088	1	Next Clip/Edit	Down Arrow	結線待ち
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1089	1	Next Edit	次の編集点へ	結線待ち
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1090	1	Next Gap	Option+Command+'	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1091	1	Next in Sequence	シーケンス内次へ	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1093	1	Play Around Current Frame	/	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1094	1	Play Around In	Option+Space	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1095	1	Play Around Out	Shift+Space	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1096	1	Play Around/To	周辺/指定先まで再生	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1102	1	Play Slow	スロー再生	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1103	1	Play Still	Option+Command+F	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1104	1	Play To Out	Option+Command+/	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1105	1	Playback Post-Roll	再生ポストロール	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1107	1	Previous	前へ	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1108	1	Previous Clip/Edit	Up Arrow	結線待ち
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1109	1	Previous Edit	前の編集点へ	結線待ち
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1110	1	Previous Gap	Option+Command+;	採用予定
ui/motolii-timeline-pane	B20	再生ヘッド移動束	1111	1	Previous in Sequence	シーケンス内前へ	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1114	1	Record	録画	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	1116	1	Render Effects in Work Area	ワークエリア内エフェクトレンダリング	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1128	1	Slow Left	低速逆再生	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1129	1	Slow Right	低速順再生	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1130	1	Step Back Five Frames	5フレーム戻る	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1131	1	Step Forward Five Frames	5フレーム進む	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1132	1	Step One	1コマ送り	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1133	1	Step One Second Forward	Shift+Right Arrow	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1134	1	Step One Second Reverse	Shift+Left Arrow	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	1137	1	Stop and Go to Last Position	停止して直前位置へ	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	1140	1	Trim Edit	トリムモード	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1318	1	Alpha Inverted Matte	反転アルファマット	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1319	1	Alpha Matte	アルファマット	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1320	1	Append to End of Timeline	末尾に追加	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1321	1	Auto Track Selector	自動トラック選択	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1322	1	Bounce Mix to Track	ミックスをトラックへバウンス	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1323	1	Bounce Selected Tracks to New Layer	選択トラックを新レイヤへバウンス	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1324	1	Clean Up Video Tracks	映像トラック整理	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1327	1	Close Current Timeline	現在のタイムラインを閉じる	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1328	1	Decrease Video Track Height	ビデオトラック高を縮小	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1330	1	Duplicate Clip or Current Timeline	クリップ/現在タイムラインを複製	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1332	1	Find Current Timeline in Media Pool	Media Poolで現在タイムラインを探す	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1333	1	Find in Timeline panel	Timelineパネル内検索	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1335	1	Increase Video Track Height	ビデオトラック高を拡大	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1336	1	Join Clip	クリップ結合	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1337	1	Linked Move Across Tracks	トラック横断リンク移動	採用予定
ui/motolii-timeline-pane	B31	選択束	1338	1	Linked Selection (toggle, global)	リンク済みクリップの連動選択を切替	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1341	1	Loop Jog	ジョグをループ	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1342	1	Luma Inverted Matte	反転輝度マット	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1343	1	Luma Matte	輝度マット	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1346	1	No Track Matte	トラックマットなし	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1347	1	Open in Timeline	タイムラインで開く	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1349	1	Purge snapshot	スナップショットをパージ	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1350	1	Scroll topmost selected layer to top of Timeline	選択最上位レイヤーを先頭へスクロール	採用予定
ui/motolii-timeline-pane	B31	選択束	1351	1	Select Clips Backward	後方クリップ選択	採用予定
ui/motolii-timeline-pane	B31	選択束	1352	1	Select Clips Forward	前方クリップ選択	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1353	1	Selection Follows Playhead	選択がプレイヘッドに追従	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1354	1	Snapshot	スナップショットを消去	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1358	1	Split	クリップをプレイヘッドで分割	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1361	1	Take snapshot	スナップショットを取得	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1362	1	Timeline Scrolling	タイムラインスクロール方式	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1363	1	Timeline Thumbnail Info	タイムラインサムネイル情報	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1364	1	Timeline Thumbnail Mode	タイムラインサムネイルモード	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1365	1	Timeline Thumbnail Size	タイムラインサムネイルサイズ	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1366	1	Track Destination Selection	トラック送り先選択	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1368	1	Track Magnet	トラック吸着(整列補助)	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1372	1	Video Track Destination V1-V8(grouped, pattern)	Option+1..Option+8	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	1384	1	Append At End	Shift+F12	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	14	1	Audio Preview (Here Forward)	現在時刻以降のオーディオプレビュー	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	15	1	Audio Preview (Work Area)	ワークエリアのオーディオプレビュー	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	16	1	Audio Scrubbing	音声スクラビング	採用予定
ui/motolii-timeline-pane	B21	再生/スクラブ束	17	1	Audio Scrubbing	Shift+S	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	171	1	Add Edit	再生ヘッド位置でカット追加(レーザー相当)	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	172	1	Add Edit to All Tracks	全トラックにカット追加	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	173	1	Add Tracks	トラック追加(映像/音声/サブミックス)	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	182	1	Blade Edit Mode	ブレード編集モード	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	183	1	Blade tool	B	採用予定
ui/motolii-timeline-pane	B31	選択束	19	1	Auto Select/Deselect All Audio	Option+Command+F9	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	193	1	Decrease Video Tracks Height	映像トラック高縮小	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	194	1	Delete Renders In to Out	レンダリングファイルを削除	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	195	1	Delete Tracks	空トラックを削除	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	198	1	Dynamic Trim mode	ダイナミックトリムモード	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	199	1	Edit Point Type	編集点タイプ切替	採用予定
ui/motolii-timeline-pane	B31	選択束	20	1	Auto Select/Deselect Audio A1-A8(grouped, pattern)	Option+Command+F1..Option+Command+F8	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	220	1	Increase Video Tracks Height	映像トラック高拡大	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	225	1	Join Clips	Option+\	採用予定
ui/motolii-timeline-pane	B31	選択束	236	1	Move Edit Selection To	編集選択を移動	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	247	1	Normal Edit Mode	通常編集モード	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	26	1	Clear Audio In and Out	音声イン/アウト解除	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	265	1	Range Selection Mode	範囲選択モード	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	266	1	Razor Tool	レーザーツール	採用予定
ui/motolii-timeline-pane	B39	トリム/カット編集束	267	1	Razor(split)	Command+B	採用予定
ui/motolii-timeline-pane	B18	作業範囲/イン・アウト点束(裁定177 headline例)	268	1	Render In to Out	In-Out間をレンダリング	採用予定
ui/motolii-timeline-pane	B31	選択束	281	1	Select All Clips Under Playhead	プレイヘッド下の全クリップ選択	採用予定
ui/motolii-timeline-pane	B31	選択束	282	1	Select Clips Forward On All Tracks	Option+Y	採用予定
ui/motolii-timeline-pane	B31	選択束	283	1	Select Clips Forward On This Track	Y	採用予定
ui/motolii-timeline-pane	B31	選択束	284	1	Select Nearest Clip To	最寄りクリップへの選択	採用予定
ui/motolii-timeline-pane	B31	選択束	285	1	Select Nearest Clip/Gap	最寄りクリップ/ギャップを選択	採用予定
ui/motolii-timeline-pane	B31	選択束	286	1	Select Nearest Clip/Gap	Shift+V	採用予定
ui/motolii-timeline-pane	B31	選択束	287	1	Select Nearest Edit Point	最寄り編集点を選択	採用予定
ui/motolii-timeline-pane	B31	選択束	288	1	Select Nearest Edit To	最寄り編集点への選択	採用予定
ui/motolii-timeline-pane	B31	選択束	289	1	Select Nearest Video Edit Point	最寄り映像編集点を選択	採用予定
ui/motolii-timeline-pane	B52	トラック構造管理束	29	1	Decrease Audio Track Height	オーディオトラック高を縮小	採用予定
ui/motolii-timeline-pane	B31	選択束	290	1	Select next layer in stacking order	次のレイヤーを選択	採用予定
