id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
1	ai_feature	Auto reframe	画角自動追従で別比率に再構成	0	0	0	1	1	1:0:0:0	公式			
2	ai_feature	Image to video	画像から動画生成(AI)	0	0	0	1	1	1:0:0:0	公式			
3	audio	Apply Batch Fades	バッチフェード適用	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
4	audio	Audio	オーディオプレビュー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
5	audio	Audio	オーディオ切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
6	audio	Audio	音声関連サブメニュー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
7	audio	Audio Channels	音声チャンネル設定	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
8	audio	Audio Channels	音声チャンネル	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
9	audio	Audio Channels	音声チャンネル	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
10	audio	Audio Enhancer	音声補正(AI)	0	0	0	1	1	1:0:0:0	公式			
11	audio	Audio Gain / Volume	音声ゲイン・音量を調整	0	1	0	0	1	1:2:0:0	二次(premiere全体注記)			統合(alias): premiere:menu:Clip>Audio Gain | premiere:shortcut:Clip Menu>Audio Gain | premiere:shortcut:Clipboard Shortcuts>Audio Gain
12	audio	Audio Hardware…	オーディオデバイス設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
13	audio	Audio Output Mapping…	オーディオ出力チャンネル割当	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
14	audio	Audio Preview (Here Forward)	現在時刻以降のオーディオプレビュー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
15	audio	Audio Preview (Work Area)	ワークエリアのオーディオプレビュー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
16	audio	Audio Scrubbing	音声スクラビング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
17	audio	Audio Scrubbing	Shift+S	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
18	audio	Audio Track Destination A1-A8(grouped, pattern)	Option+Command+1..Option+Command+8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
19	audio	Auto Select/Deselect All Audio	Option+Command+F9	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
20	audio	Auto Select/Deselect Audio A1-A8(grouped, pattern)	Option+Command+F1..Option+Command+F8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
21	audio	Automation	オートメーション	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
22	audio	B-Chain Control	Bチェーンコントロール	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
23	audio	Batch Fade Settings	バッチフェード設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
24	audio	Bus Assign	バスアサイン	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
25	audio	Bus Format	バスフォーマット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
26	audio	Clear Audio In and Out	音声イン/アウト解除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
27	audio	Clip Volume Down	クリップ音量ダウン	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
28	audio	Clip Volume Up	クリップ音量アップ	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
29	audio	Decrease Audio Track Height	オーディオトラック高を縮小	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
30	audio	Decrease Audio Tracks Height	音声トラック高縮小	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
